PSTAT,PNAME,PLNGENAN,CNTYNAME,LAT,LON,YEAR
MA,Dartmouth II Solar,3668,Bristol,41.680556,-71.030833,2016
MA,Dartmouth Landfill,1895,Bristol,41.581111,-70.998056,2016
MA,Dartmouth Power,102267,Bristol,41.6731,-70.9994,2016
MA,Dartmouth Solar,2400,Bristol,41.715804,-70.974448,2016
MA,DDR Shoppers World,,Middlesex,42.300745,-71.396228,2016
MA,Deer Island Treatment,39773,Suffolk,42.353333,-70.962778,2016
MA,Deerfield 2,22468,Franklin,42.573084,-72.707274,2016
MA,Deerfield 3,19922,Franklin,42.5995,-72.7335,2016
MA,Deerfield 4,15458,Franklin,42.6198,-72.7376,2016
MA,Deerfield 5,37478,Berkshire,42.69118,-72.9561,2016
MA,Deerfield Solar,,Franklin,42.56288,-72.589186,2016
MA,Dennis Landfill,7625,Barnstable,41.693056,-70.145,2016
MA,Depot Hill Solar,489,Worcester,42.153,-71.988,2016
MA,Dept of Corrections NCCI Wind,2208,Worcester,42.572222,-71.944722,2016
MA,Devens,5015,Middlesex,42.559173,-71.625875,2016
MA,Dighton,594216,Bristol,41.8312,-71.1239,2016
MA,Dorchester Solar Site,2518,Suffolk,42.300802,-71.047171,2016
MA,Doreen,292,Berkshire,42.4433,-73.2058,2016
MA,Douglas Solar,3484,Worcester,42.06,-71.73,2016
MA,Dwight,1557,Hampden,42.149497,-72.610949,2016
MA,East Bridgewater,,Plymouth,42.0619,-70.9794,2016
MA,Easthampton Landfill-City of Easthampton,3057,Hampshire,42.286944,-72.701389,2016
MA,Easton Landfill,2654,Bristol,42.010278,-71.092222,2016
MA,EBZ Solar,3962,Middlesex,42.570556,-71.625,2016
MA,EDF Lancaster,6947,Worcester,42.529167,-71.665278,2016
MA,Equity Industrial Turbines,8548,Essex,42.625649,-70.656489,2016
MA,Erving Paper Mills,42097,Franklin,42.5983,-72.3875,2016
MA,Exelon Edgar LLC,,Norfolk,42.241544,-70.964889,2016
MA,Exelon L Street Generating Station,539,Suffolk,42.3392,-71.0353,2016
MA,Exelon West Medway II LLC,,Norfolk,42.137218,-71.4447,2016
MA,Fairhaven C,,Bristol,41.66303,-70.86323,2016
MA,Fairhaven Wind,5230,Bristol,41.639061,-70.873372,2016
MA,Fairview Farms Solar,2504,Franklin,42.459722,-72.610278,2016
MA,Fall River Solar,2877,Bristol,41.751347,-71.114536,2016
MA,Farley Road Solar,,Worcester,42.1,-72,2016
MA,"Federal Road Solar 1, LLC",6418,Plymouth,41.806894,-70.725717,2016
MA,Fife Brook,21893,Berkshire,42.685681,-72.977634,2016
MA,Fisher Road Solar,8563,Bristol,41.593314,-71.018053,2016
MA,Fitchburg Gas Recovery,34542,Worcester,42.535393,-71.848058,2016
MA,Fore River Energy Center,3840719,Norfolk,42.2422,-70.9661,2016
MA,Framingham State University Plant,115,Middlesex,42.297949,-71.436065,2016
MA,Framingham Station,808,Norfolk,42.2672,-71.3983,2016
MA,Franklin 1,4911,Norfolk,42.040556,-71.393611,2016
MA,Franklin 2,6413,Norfolk,42.054167,-71.391667,2016
MA,Freetown Solar,7936,Bristol,41.766389,-70.980833,2016
MA,Front Street,188,Hampden,42.1483,-72.5911,2016
MA,Future Generation Wind,8430,Plymouth,41.774444,-70.615833,2016
MA,Gardner Solar 1,3437,Worcester,42.586389,-72.030833,2016
MA,Gardners Falls,0,Franklin,42.5914,-72.7308,2016
MA,General Electric Aircraft,57113,Essex,42.45,-70.9739,2016
MA,Gillette SBMC,68566,Suffolk,42.3436,-71.0559,2016
MA,Golden Hills Solar,,Worcester,42.4,-72,2016
MA,Grafton PV,0,Worcester,42.225504,-71.662614,2016
MA,Grafton Solar,2334,Worcester,42.199167,-71.679167,2016
MA,Granby LFG,14102,Hampshire,42.227281,-72.547189,2016
MA,Green Meadows,5836,Barnstable,41.669444,-70.531944,2016
MA,Groveland Solar,4859,Essex,42.751111,-71.037222,2016
MA,GRS Fall River,27808,Bristol,41.748669,-71.106469,2016
MA,Hadley Falls,75698,Hampden,42.2119,-72.6036,2016
MA,"Hadley Solar, LLC",3400,Hampshire,42.352085,-72.538853,2016
MA,Halifax Electric,,Plymouth,41.9992,-70.8519,2016
MA,Hampden,5929,Hampden,42.044663,-72.438752,2016
MA,Hampshire College,,Hampshire,42.37686,-72.46914,2016
MA,Hardwick-Athol & Eagle Hill,3883,Worcester,42.308391,-72.18958,2016
MA,Harris Energy Realty,0,Hampden,42.205236,-72.592862,2016
MA,Harwich Landfill,5840,Barnstable,41.696111,-70.091944,2016
MA,Hatfield Renewables,,Hampshire,42.3,-72.7,2016
MA,Haverhill Solar Power Project,1260,Essex,42.781056,-71.092562,2016
MA,"Hewlett-Packard (HP) - Andover, MA",,Essex,42.624687,-71.182914,2016
MA,High Street Station,125,Essex,42.6986,-70.8697,2016
MA,Holliston Solar,1539,Middlesex,42.169641,-71.468223,2016
MA,Holyoke Solar Cooperative at Mueller,4193,Hampden,42.190909,-72.682421,2016
MA,Hull Wind II,4209,Plymouth,42.261111,-70.856389,2016
MA,Hunt Farm Solar,4106,Franklin,42.553732,-72.299718,2016
MA,Hunt Road Solar,0,Essex,42.829833,-70.960208,2016
MA,Indian Hill Solar LLC,1720,Hampden,42.200833,-72.322222,2016
MA,Indian Orchard,3601,Hampden,42.160954,-72.507631,2016
MA,Indian Orchard Plant 1,9781,Hampden,42.156898,-72.524153,2016
MA,Indian Orchard PV Facility,2853,Hampden,42.151389,-72.498889,2016
MA,"Integrys MA Solar, LLC - Ashburnham Site",4580,Worcester,42.599444,-71.941944,2016
MA,International Paper Woronoco Mill,,Hampden,42.163378,-72.827509,2016
MA,Ipswich Wind Independence,3841,Essex,42.717222,-70.846389,2016
MA,Ipswich Wind Turbine,3970,Essex,42.716389,-70.841944,2016
MA,"Iron Horse Solar 4, LLC",,Middlesex,42.580047,-71.260325,2016
MA,Iron Horse Solar I CSG,0,Middlesex,42.582855,-71.246389,2016
MA,Katama Farm,1661,Dukes,41.361111,-70.516944,2016
MA,Kearsarge Bellingham PV,0,Norfolk,42.071176,-71.458562,2016
MA,Kearsarge Southwick LLC,6390,Hampden,42.01627,-72.775239,2016
MA,Kendall Green Energy LLC,814548,Middlesex,42.3633,-71.0792,2016
MA,Kingston Wind Independence,2454,Plymouth,41.978889,-70.715833,2016
MA,KS Solar Six LLC,3256,Worcester,42.470833,-72.045,2016
MA,Lawrence Hydroelectric Associates,58766,Essex,42.6994,-71.1653,2016
MA,Leicester One MA Solar LLC,6768,Worcester,42.222778,-71.878611,2016
MA,Leominster,3189,Worcester,42.561568,-71.755446,2016
MA,Leominster (MA)-South Street-R&D,761,Middlesex,42.606184,-71.177223,2016
MA,Lepomis PV Energy LLC,7299,Plymouth,41.857222,-70.558333,2016
MA,Lightolier Wind I Turbine,1429,Bristol,41.745556,-71.117222,2016
MA,Lowell Solar Landfill,1840,Middlesex,42.626473,-71.357936,2016
MA,Ludlow Landfill,3261,Hampden,42.182222,-72.5075,2016
MA,MA Military Reservation Wind Project,8774,Barnstable,41.6647,-70.5942,2016
MA,Mansfield,,Bristol,42.040141,-71.213784,2016
MA,Marshfield PV,5558,Plymouth,42.111667,-70.709444,2016
MA,Mashpee Landfill Solar,,Barnstable,41.62996,-70.477852,2016
MA,Mass Midstate Solar 1,7633,Worcester,42.219722,-71.878333,2016
MA,Mass Midstate Solar 2,7373,Worcester,42.170417,-72.200145,2016
MA,Mass Midstate Solar 3,6363,Worcester,42.219722,-71.878611,2016
MA,MASSPOWER,678568,Hampden,42.1575,-72.5225,2016
MA,Maynard PV,1547,Middlesex,42.428333,-71.435556,2016
MA,MDFA Devens-Saratoga,0,Worcester,42.544134,-71.598813,2016
MA,Meadow Solar,0,Suffolk,42.230095,-71.133341,2016
MA,Medical Area Total Energy Plant,241072,Suffolk,42.33685,-71.10815,2016
MA,Medway Station,3412,Norfolk,42.140028,-71.446441,2016
MA,Merrimac Solar,2480,Essex,42.833056,-70.991944,2016
MA,Methuen Landfill,1761,Essex,42.744722,-71.175,2016
MA,"Milford Power, LLC",93218,Worcester,42.129361,-71.511496,2016
MA,Millbury Solar,4810,Worcester,42.164722,-71.795,2016
MA,Millennium Power Partners,1783236,Worcester,42.112291,-72.015113,2016
MA,MIT Central Utility Plant,105485,Middlesex,42.360986,-71.093876,2016
MA,MM Taunton Energy,15649,Bristol,41.923068,-71.086412,2016
MA,Monson Solar,4168,Hampden,42.124444,-72.3325,2016
MA,Morin Solar 2013 LLC,6792,Worcester,42.166995,-72.192896,2016
MA,Mount Tom,,Hampden,42.2806,-72.6055,2016
MA,Mt Wachusett Community College,5033,Worcester,42.588583,-71.984194,2016
MA,Mt. Tom Solar Project,,Hampden,42.2686,-72.603,2016
MA,Mystic,6952651,Middlesex,42.3908,-71.0675,2016
MA,Nantucket,291,Nantucket,41.2583,-70.0517,2016
MA,NECCO Co-Generation,13229,Suffolk,42.413712,-71.002155,2016
MA,NEDC Solar Site,1103,Worcester,42.105237,-71.702979,2016
MA,New Bedford (MA) Plymouth,6416,Plymouth,41.925352,-70.649029,2016
MA,New Boston Generating Station,,Suffolk,42.339167,-71.035277,2016
MA,New England Wind LLC,84557,Berkshire,42.7297,-73.0236,2016
MA,Newark America Mill,0,Worcester,42.561007,-71.848805,2016
MA,Nexamp Peak,2516,Berkshire,42.562091,-73.287065,2016
MA,NFM Solar Power LLC,2060,Franklin,42.610833,-72.474167,2016
MA,North Adams Landfill,3969,Berkshire,42.669072,-73.092041,2016
MA,North Brookfield,4377,Worcester,42.278056,-72.053056,2016
MA,Northampton Landfill Solar PV,,Hampshire,42.293717,-72.714011,2016
MA,Northbridge Solar,3565,Worcester,42.166389,-71.645556,2016
MA,Northfield Mountain,-349056,Franklin,42.610683,-72.471643,2016
MA,Norton Powerhouse,10704,Worcester,42.309555,-71.805218,2016
MA,Notus Wind 1,4987,Barnstable,41.6083,-70.6089,2016
MA,NRG Renew Canal 1 CSG LLC,,Barnstable,41.766987,-70.521172,2016
MA,Nunnepog,1603,Dukes,41.358889,-70.505,2016
MA,Oak Bluffs Diesel Generating Facility,258,Dukes,41.425786,-70.608273,2016
MA,Oakdale Power Station,11869,Worcester,42.38697,-71.802462,2016
MA,Old Wardour Solar,7172,Worcester,42.237578,-72.037453,2016
MA,Onset East Solar Facility,1531,Plymouth,41.757027,-70.653675,2016
MA,Onset West Solar Facility,1483,Plymouth,41.757027,-70.653675,2016
MA,Orange PV,3132,Franklin,42.585,-72.293889,2016
MA,Oxford,4717,Worcester,42.141319,-71.850758,2016
MA,Padelford Solar,3771,Bristol,41.853333,-71.065,2016
MA,Palmer Landfill,0,Hampden,42.216634,-72.315526,2016
MA,Palmer Renewable Energy,,Hampden,42.148889,-72.545278,2016
MA,Palmer Solar LLC,3250,Hampden,42.187176,-72.36558,2016
MA,Pepperell Hydro Power Plant,838,Middlesex,42.668889,-71.575556,2016
MA,Peterson Road Solar,,Hampden,42.1,-72.3,2016
MA,Pilgrim Nuclear Power Station,5414318,Plymouth,41.9438,-70.578,2016
MA,"Pinetree Power Fitchburg, LLC",128493,Worcester,42.5428,-71.8528,2016
MA,Pioneer Valley Resource Recovery,41134,Hampden,42.0906,-72.5917,2016
MA,Pittsfield Generating,247261,Berkshire,42.4564,-73.2181,2016
MA,Pleasantdale Road Solar,,Worcester,42.4,-72,2016
MA,Plymouth Site 1,7584,Plymouth,41.96,-70.778611,2016
MA,Potter,58881,Norfolk,42.235,-70.9672,2016
MA,Princeton Wind Farm,3900,Worcester,42.4789,-71.9,2016
MA,Putts Bridge,8054,Hampden,42.157896,-72.48643,2016
MA,Quittacas Pond Solar,5784,Plymouth,41.781944,-70.913333,2016
MA,Rail Trail,2160,Berkshire,42.243134,-73.363849,2016
MA,Randolph Electric,,Norfolk,42.1806,-71.08,2016
MA,Redbridge,6694,Hampden,42.176047,-72.409521,2016
MA,Redbrook Solar 1,,Plymouth,41.829117,-70.614839,2016
MA,Rehoboth Solar,3424,Bristol,41.901667,-71.2425,2016
MA,RGS-Rutland VNM SREC II Project (MA),2931,Worcester,42.43177,-71.978189,2016
MA,Rising Paper,2730,Berkshire,42.228622,-73.344463,2016
MA,Riverside Holyoke,28886,Hampden,42.200592,-72.594432,2016
MA,Rockland Solar,3153,Plymouth,42.089167,-70.897778,2016
MA,Rousselot Inc,16683,Essex,42.521747,-70.938657,2016
MA,Route 57 Solar,2390,Hampden,42.058889,-72.664167,2016
MA,Salem Harbor,,Essex,42.5256,-70.8772,2016
MA,Salem Harbor Station NGCC,,Essex,42.525486,-70.878239,2016
MA,Sampson Road Solar,,Worcester,42.1,-72,2016
MA,Scituate PV,4000,Plymouth,42.1775,-70.740556,2016
MA,Scituate Wind,3506,Plymouth,42.175083,-70.728467,2016
MA,SEMASS Resource Recovery,588470,Plymouth,41.8022,-70.7875,2016
MA,Shaffer,6908,Middlesex,42.594167,-71.249444,2016
MA,Sherman,21901,Franklin,42.7297,-72.9303,2016
MA,Shirley Landfill,,Middlesex,42.54171,-71.67636,2016
MA,Shirley Water,992,Middlesex,42.554584,-71.62348,2016
MA,Shrewsbury,-265,Worcester,42.2747,-71.7172,2016
MA,Shrewsbury Solar,4414,Worcester,42.266111,-71.695833,2016
MA,Shuman Solar,2153,Norfolk,42.114918,-71.066039,2016
MA,Silver Lake Solar Photovoltaic Facility,2092,Berkshire,42.4525,-73.2403,2016
MA,Simonds,9418,Middlesex,42.567778,-71.773889,2016
MA,SJA Solar LLC-Solterra Monastery,550,Worcester,42.283439,-72.008468,2016
MA,Smith & Wesson at Springfield MA PV,,Hampden,42.13794,-72.5509,2016
MA,Smith College Central Heating Plant,14997,Hampshire,42.3125,-72.639444,2016
MA,South Boston Combustion Turbines,608,Suffolk,42.339387,-71.031407,2016
MA,Southbridge Landfill Gas-to-Energy,10013,Worcester,42.104444,-72.0325,2016
MA,Southbridge PV,4251,Worcester,42.047361,-71.992868,2016
MA,Southbridge Solar,2747,Worcester,42.090932,-72.011672,2016
MA,Southern Sky Renew Energy Berkley LLC,5021,Bristol,41.83777,-71.091296,2016
MA,Spring Hill Road,3205,Worcester,42.419036,-72.180652,2016
MA,Spring Street Solar 1 CSG,,Plymouth,41.942522,-70.766403,2016
MA,Stafford St Solar 1,,Worcester,42.224044,-71.87065,2016
MA,Stafford St Solar 2,,Worcester,42.224044,-71.87065,2016
MA,Stafford St Solar 3,,Worcester,42.224044,-71.87065,2016
MA,State Street Solar LLC,1734,Hampden,42.200833,-72.322222,2016
MA,Stetson Road Solar - Barre I,3299,Worcester,42.4029,-72.1027,2016
MA,Stone Hill Solar,3371,Bristol,42.059104,-71.089157,2016
MA,Stony Brook Energy Center,109645,Hampden,42.1978,-72.5106,2016
MA,Stow PV,3223,Middlesex,42.436944,-71.506111,2016
MA,Sudbury Landfill,2041,Middlesex,42.363889,-71.385,2016
MA,Sullivan Solar,2279,Bristol,41.655,-70.956389,2016
MA,Sutton Solar,162,Worcester,42.102447,-71.697711,2016
MA,Syncarpha Freetown,450,Bristol,41.768919,-70.786494,2016
MA,"Syncarpha Palmer, LLC",8274,Hampden,42.222824,-72.309507,2016
MA,"Tanner Street Generation, LLC",90991,Middlesex,42.632124,-71.313235,2016
MA,Templeton,5484,Worcester,42.521217,-72.067328,2016
MA,Theodore Drive Solar,,Worcester,42.5,-71.8,2016
MA,Tihonet Solar,1796,Plymouth,41.7875,-70.723333,2016
MA,Tisbury Landfill Solar,1623,Dukes,41.444722,-70.613056,2016
MA,Town of East Bridgewater,2945,Plymouth,42.051111,-70.955833,2016
MA,Town of Falmouth WWTP,1952,Barnstable,41.6067,-70.6206,2016
MA,Town of Lexington Solar,,Middlesex,42.469135,-71.25546,2016
MA,Town of Needham VNEM,3499,Norfolk,42.276717,-71.259394,2016
MA,Town of Norfolk MA at Medway Branch,2036,Norfolk,42.127778,-71.340278,2016
MA,Town of Uxbridge MA at Commerce Dr,2959,Worcester,42.043889,-71.6175,2016
MA,True North,7354,Essex,42.8475,-70.898333,2016
MA,Turners Falls,22101,Franklin,42.608042,-72.561458,2016
MA,Twiss Street Solar,2544,Hampden,42.148333,-72.748056,2016
MA,Univ of Massachusetts Medical Center,69480,Worcester,42.279015,-71.759772,2016
MA,Upper Blackstone (MA) Treasure Valley,7755,Worcester,42.332831,-71.987633,2016
MA,Upton Solar,,Worcester,42.1,-71.7,2016
MA,Vuelta Solar,5652,Worcester,42.237578,-72.037453,2016
MA,Walpole Solar 2,3905,Norfolk,42.117222,-71.265833,2016
MA,Wareham MA 1,1869,Plymouth,41.80167,-70.70463,2016
MA,Waste Water Treatment Plant,1805,Berkshire,42.41,-73.24,2016
MA,Waters River,6132,Essex,42.542949,-70.928314,2016
MA,Wellesley College Central Utility Plant,18432,Norfolk,42.293927,-71.308111,2016
MA,West Boylston Community Shared Solar,0,Worcester,42.331362,-71.771135,2016
MA,West Bridgewater AB,,Plymouth,42.0253,-71.0336,2016
MA,"West Brookfield Solar, LLC",1882,Worcester,42.222798,-72.129525,2016
MA,West Groton CHP,19087,Middlesex,42.61343,-71.633767,2016
MA,West Springfield,41993,Hampden,42.095,-72.595,2016
MA,West Tisbury Generating Facility,260,Dukes,41.392486,-70.620089,2016
MA,Westborough Solar LLC,2812,Worcester,42.263333,-71.609167,2016
MA,Westford Solar Park,5944,Middlesex,42.636389,-71.419444,2016
MA,Westport MA 1,537,Bristol,41.621068,-71.056963,2016
MA,Westport MA 2,481,Bristol,41.621068,-71.056963,2016
MA,Whately Solar,2130,Franklin,42.446111,-72.623611,2016
MA,Wheelabrator Millbury Facility,314988,Worcester,42.2214,-71.7669,2016
MA,Wheelabrator North Andover,250034,Essex,42.7262,-71.1219,2016
MA,Wheelabrator Saugus,230592,Essex,42.447,-70.9804,2016
MA,Wilkins Station,44,Essex,42.5131,-70.8583,2016
MA,Williams College - Campus CHP,2393,Berkshire,42.709722,-73.202222,2016
MA,Williamsburg Solar LLC VNEM,2564,Hampshire,42.387088,-72.713442,2016
MA,Wilmington Solar,3190,Middlesex,42.546281,-71.175281,2016
MA,Wilson Solar,2588,Worcester,42.264167,-71.98,2016
MA,Winchendon Solar,2807,Worcester,42.659444,-71.991667,2016
MA,Winsor Dam Power Station,,Hampshire,42.2831,-72.3431,2016
MA,Woodland Road,420,Berkshire,42.336215,-73.235486,2016
MA,Worcester Landfill,,Worcester,42.219,-71.791,2016
MA,WYM 1250 Palmer LLC,1613,Hampden,42.151092,-72.26974,2016
MD,AES Warrior Run,984976,Allegany,39.595171,-78.745333,2016
MD,AES Warrior Run Energy Storage Project,-1332,Allegany,39.593075,-78.745333,2016
MD,Alpha Ridge LFG,4756,Howard,39.305,-76.901944,2016
MD,"Annapolis Solar Park, LLC",,Anne Arundel,38.992144,-76.573773,2016
MD,APG Combined Heat and Power Plant,16112,Harford,39.3975,-76.2991,2016
MD,Archdiocese of Baltimore J,1497,Harford,39.445,-76.217,2016
MD,Archdiocese of Baltimore L,1659,Harford,39.445,-76.217,2016
MD,Back River Waste Water Treatment,5575,Baltimore City,39.299722,-76.494167,2016
MD,Baltimore City B,3212,Harford,39.436,-76.22,2016
MD,Baltimore City D,3209,Harford,39.436,-76.22,2016
MD,Baltimore City F,3234,Harford,39.436,-76.22,2016
MD,Baltimore City G,3343,Harford,39.436,-76.22,2016
MD,Berlin,188,Worcester,38.327778,-75.217222,2016
MD,Biggs Ford Solar Center,,Frederick,39.4829,-77.3757,2016
MD,Brandon Shores,4740746,Anne Arundel,39.18,-76.5389,2016
MD,Brandywine Power Facility,1353186,Prince Georges,38.6681,-76.8678,2016
MD,Brown Station Road Plant I,0,Prince Georges,38.824863,-76.7722,2016
MD,Brown Station Road Plant II,4538,Prince Georges,38.847585,-76.7764,2016
MD,C P Crane,357468,Baltimore,39.323604,-76.365119,2016
MD,Calvert Cliffs Nuclear Power Plant,14760177,Calvert,38.4344,-76.4417,2016
MD,Casper Solar Center,,Queen Annes,39.106656,-75.971996,2016
MD,CCBC-Catonsville,3058,Howard,39.2525,-76.735,2016
MD,Cecil County CCVT HS,3473,Cecil,39.651002,-75.808331,2016
MD,Central Utility Plant at White Oak,102152,Montgomery,39.039444,-76.9825,2016
MD,CES VMT Solar,1714,Washington,39.680865,-77.727117,2016
MD,Chalk Point,2789132,Prince Georges,38.5444,-76.6861,2016
MD,Chesapeake College,1075,Queen Annes,38.953389,-76.083244,2016
MD,Chimes West Friendship (Nixon Farms),1935,Howard,39.296749,-76.957413,2016
MD,Church Hill,6723,Queen Annes,39.100947,-75.959681,2016
MD,City of Havre De Grace C,3231,Harford,39.436,-76.22,2016
MD,CNE at Cambridge MD,6377,Dorchester,38.5158,-76.0192,2016
MD,Conowingo,1369003,Harford,39.6572,-76.1752,2016
MD,Cove Point LNG Terminal,172049,Calvert,38.385456,-76.409796,2016
MD,CPV St Charles Energy Center,3784,Charles,38.5686,-76.8919,2016
MD,Crisfield,1466,Somerset,37.994134,-75.837679,2016
MD,Criterion,182563,GARRETT,39.4047,-79.29,2016
MD,Deep Creek,23184,Garrett,39.523,-79.413,2016
MD,Dickerson,871702,Montgomery,39.2097,-77.4644,2016
MD,Domino Sugar Baltimore,45584,Baltimore City,39.2744,-76.5956,2016
MD,Eastern Correctional Institute,11591,Somerset,38.159,-75.704,2016
MD,Eastern Landfill Gas LLC,12945,Baltimore,39.389728,-76.392006,2016
MD,Easton,-1085,Talbot,38.7786,-76.0769,2016
MD,Easton 2,-697,Talbot,38.795,-76.07,2016
MD,Elkton Solar,2991,Cecil,39.603531,-75.836235,2016
MD,Emmitsburg Solar Arrays,3274,Frederick,39.69373,-77.314427,2016
MD,ESS Fairgrounds,,Washington,39.646983,-77.704757,2016
MD,ESS Wesel,,Washington,39.638034,-77.737083,2016
MD,Fair Wind,91215,Garrett,39.404564,-79.291143,2016
MD,FC Landfill Energy,7300,Frederick,39.367778,-77.348888,2016
MD,FedEx Field Solar Facility,2355,Prince Georges,38.907778,-76.864444,2016
MD,Fourmile Ridge,129173,Garrett,39.641111,-79.011111,2016
MD,Garrett County - DPU Treatment Plant,,Garrett,39.505187,-79.392991,2016
MD,General Motors Corp at White Marsh MD,1587,Baltimore,39.3716,-76.4405,2016
MD,Gould Street,18856,Baltimore City,39.2663,-76.6047,2016
MD,Great Bay Solar 1,,Somerset,38.168889,-75.6975,2016
MD,Green Machine,7820,Anne Arundel,39.108889,-76.771389,2016
MD,Harford Waste to Energy Facility,0,Harford,39.403936,-76.317161,2016
MD,Havre de Grace II - E at Perryman,917,Harford,39.436,-76.22,2016
MD,Herbert A Wagner,1247006,Anne Arundel,39.1781,-76.5268,2016
MD,Herbert Farm Solar,8890,Charles,38.545556,-76.799444,2016
MD,IGS Solar I - BWI5,0,Baltimore,39.27,-76.548,2016
MD,IKEA College Park 411,1496,Prince Georges,39.021,-76.926,2016
MD,IKEA Perryville 460,5450,Cecil,39.560833,-76.055278,2016
MD,Inner Harbor East Heating,0,Baltimore City,39.283677,-76.59941,2016
MD,Kent County - Worton Complex,1863,Kent,39.280833,-76.090833,2016
MD,Kent County-Kennedyville,1776,Kent,39.297222,-75.982222,2016
MD,Keys Energy Center,,Prince Georges,38.695519,-76.827785,2016
MD,Longview Solar,23894,Wicomico,38.394728,-75.672715,2016
MD,Luke Paper Company,222734,Allegany,39.4736,-79.0569,2016
MD,Maryland Solar,37943,Washington,39.563056,-77.720278,2016
MD,Mattawoman Energy Center,,Prince Georges,38.692497,-76.842151,2016
MD,McCormick & Co. Inc. at Belcamp,2414,Harford,39.4836,-76.2292,2016
MD,MEBA,2705,Talbot,38.772903,-76.138912,2016
MD,Millersville LFG,26012,Anne Arundel,39.084722,-76.676389,2016
MD,Montgomery County - Correctional Facility,,Montgomery,39.237945,-77.293217,2016
MD,Montgomery County Oaks LFGE Plant,12601,Montgomery,39.1937,-77.1189,2016
MD,Montgomery County Resource Recovery,305181,Montgomery,39.2006,-77.4556,2016
MD,Morgantown,4754187,Charles,38.3592,-76.9767,2016
MD,Mount Saint Mary's,21845,Frederick,39.675,-77.345,2016
MD,NA 1(Hagerstown),,Washington,39.61889,-77.712118,2016
MD,NIH Cogeneration Facility,135729,Montgomery,39,-77.0939,2016
MD,Notch Cliff,35438,Baltimore,39.4217,-76.5087,2016
MD,Pea Patch Wind Farm,,Garrett,39.572222,-79.138889,2016
MD,Perdue Salisbury Photovoltaic,1674,Wicomico,38.373611,-75.535278,2016
MD,Perryman,552786,Harford,39.442836,-76.221761,2016
MD,Pfeffers,1173,Baltimore,39.42757,-76.393562,2016
MD,Philadelphia,5178,Baltimore City,39.2986,-76.5636,2016
MD,Presbyterian Senior Living Service,1294,Baltimore,39.4476,-76.516324,2016
MD,Queen Anne's County,2713,Queen Annes,39.031667,-76.016389,2016
MD,R. Paul Smith Power Station,,Washington,39.595,-77.82694,2016
MD,Riverside,1435,Baltimore,39.2369,-76.5133,2016
MD,Rock Hall,1863,Kent,39.144369,-76.231644,2016
MD,Rock Springs Generating Facility,875117,Cecil,39.71901,-76.15976,2016
MD,Rockfish Solar LLC,20268,Charles,38.591545,-76.87486,2016
MD,"Roth Rock North Wind Farm, LLC",24765,Garrett,39.287222,-79.434444,2016
MD,Roth Rock Wind Farm LLC,99398,Garrett,39.254444,-79.467222,2016
MD,Smith Island,59,Somerset,37.9955,-76.038881,2016
MD,Sod Run WTP A,2187,Harford,39.436,-76.22,2016
MD,Terrapin Hills Wind Farm,,Garrett,39.688736,-79.33756,2016
MD,The Clorox Company,976,Harford,39.472128,-76.201342,2016
MD,Town of Chestertown- Chestertown WWTP,1815,Kent,39.199453,-76.076693,2016
MD,UMCP CHP Plant,155738,Prince Georges,38.985844,-76.935478,2016
MD,UMES (MD) - Princess Anne,3119,Somerset,38.20257,-75.6764,2016
MD,UMMS at Pocomoke,5030,Somerset,38.098056,-75.611111,2016
MD,Vienna,744,Dorchester,38.4878,-75.8208,2016
MD,Westport,64277,Baltimore City,39.26604,-76.629537,2016
MD,Wheelabrator Baltimore Refuse,363642,Baltimore City,39.266041,-76.629653,2016
MD,Wicomico,13285,Wicomico,38.3847,-75.6344,2016
MD,Wildcat Point Generation Facility,,Cecil,39.719364,-76.161625,2016
MD,Wye Mills VNEM,2056,Queen Annes,38.94037,-76.045658,2016
ME,Androscoggin 3,0,Androscoggin,44.135332,-70.201499,2016
ME,Androscoggin Energy,170341,Franklin,44.506315,-70.242312,2016
ME,Androscoggin Mill,337771,Franklin,44.506273,-70.239474,2016
ME,Anson Abenaki Hydros,108317,Somerset,44.7975,-69.8867,2016
ME,Athens Energy,8099,Somerset,44.945514,-69.660705,2016
ME,Aziscohos Hydroelectric Project,28703,Oxford,44.9439,-70.9975,2016
ME,Bar Harbor,,Hancock,44.3817,-68.2869,2016
ME,Bar Mills,6333,York,43.6136,-70.5525,2016
ME,Barker Lower,2594,Androscoggin,44.0867,-70.2297,2016
ME,Basin Mills,,Penobscot,44.875,-68.673055,2016
ME,Bates Mill Upper,,Androscoggin,44.095876,-70.219009,2016
ME,Beaver Ridge Wind,12730,Waldo,44.4967,-69.35,2016
ME,Benton Falls Associates,12510,Kennebec,44.580175,-69.55452,2016
ME,Bingham Wind,76573,Piscataquis,45.103333,-69.761944,2016
ME,Bonny Eagle,39288,York,43.687688,-70.611553,2016
ME,Bowers Wind Project,,Penobscot,45.414444,-68.038055,2016
ME,Brassua Hydroelectric Project,17404,Somerset,45.6603,-69.812168,2016
ME,Brunswick Hydro,78718,Cumberland,43.920486,-69.967819,2016
ME,Bucksport Generation LLC,9244,Hancock,44.5738,-68.8046,2016
ME,Bull Hill Wind Project,110643,Hancock,44.723056,-68.2425,2016
ME,Canton Mountain Wind,,Oxford,44.514722,-70.303056,2016
ME,Cape Gas Turbine,649,Cumberland,43.6436,-70.2544,2016
